date,title,url
2018-10-16,基本面改善 铁矿石价格仍有上行空间,http://futures.hexun.com/2018-10-16/194844219.html
2018-10-16,铁合金2018年四季度投资报告：短期维持震荡思路,http://futures.hexun.com/2018-10-16/194844018.html
2018-10-16,铁矿石2018年四季度投资报告：价格大概率下跌,http://futures.hexun.com/2018-10-16/194843866.html
2018-10-16,精矿增量不及预期 后期锡价将走向何方？,http://futures.hexun.com/2018-10-16/194843474.html
2018-10-15,【兴证期货1队】铁矿石买5抛1反套策略,http://futures.hexun.com/2018-10-15/194818128.html
2018-10-15,镍价四季度或以筑底震荡为主,http://futures.hexun.com/2018-10-15/194815364.html
2018-10-15,铜四季度报告——涨也难跌亦难 等待时机耐心看,http://futures.hexun.com/2018-10-15/194814660.html
2018-10-15,铝四季度报告——供应仍然过剩 政策托底铝价,http://futures.hexun.com/2018-10-15/194814657.html
2018-10-15,铅四季度报告——紧供应弱需求 铅价高位震荡,http://futures.hexun.com/2018-10-15/194814656.html
2018-10-15,锌季度报告——远期过剩与短期短缺 锌价进入震荡,http://futures.hexun.com/2018-10-15/194814655.html
2018-10-15,锡四季度报告—矿端缺口仍待验证 消费旺季慢牛可期,http://futures.hexun.com/2018-10-15/194814651.html
2018-10-15,镍四季度报告——降库趋缓 镍价陷于震荡,http://futures.hexun.com/2018-10-15/194814649.html
2018-10-15,供应宽松 铁矿石四季度价格上涨受阻,http://futures.hexun.com/2018-10-15/194814159.html
2018-10-15,宏观抑制需求乏力 铝价震荡偏弱,http://futures.hexun.com/2018-10-15/194814063.html
2018-10-15,产能增速下降 需求持续增长——市场人士看好中长期铜价,http://futures.hexun.com/2018-10-15/194814019.html
2018-10-15,快速出货情绪高涨 钢价缓速上行不刹车？丨周一钢市早知道,http://futures.hexun.com/2018-10-15/194813974.html
2018-10-15,螺纹钢周记：不是一个人在战斗 还有双焦和铁矿,http://futures.hexun.com/2018-10-15/194813707.html
2018-10-15,多空交织 铜市短期盘局难改,http://futures.hexun.com/2018-10-15/194813348.html
2018-10-12,美元与美股下跌美债高企 黄金将震荡盘整,http://futures.hexun.com/2018-10-12/194744986.html
2018-10-12,美元大跌 伦锡发力突破横盘走势,http://futures.hexun.com/2018-10-12/194739439.html
2018-10-12,供需双增 镍持续震荡运行,http://futures.hexun.com/2018-10-12/194739432.html
2018-10-12,美公布CPI数据不及预期 铜价受提振反弹,http://futures.hexun.com/2018-10-12/194739416.html
2018-10-12,千股跌停！钢市库存大降！钢价掀起上涨？,http://futures.hexun.com/2018-10-12/194738807.html
2018-10-11,头条：10月份钢企盈利空间或继续收窄,http://futures.hexun.com/2018-10-11/194723796.html
2018-10-11,技术解盘：热卷压力犹存 沪铜振荡上行,http://futures.hexun.com/2018-10-11/194710233.html
2018-10-11,沪锌多头无近忧有远虑,http://futures.hexun.com/2018-10-11/194710217.html
2018-10-11,螺纹钢 采暖限产提振,http://futures.hexun.com/2018-10-11/194709854.html
2018-10-11,钢坯冲上3900！14家钢厂集体涨价，钢价仍在飞！,http://futures.hexun.com/2018-10-11/194708911.html
2018-10-11,LME Week年会召开：铜成为业内大佬眼中的香饽饽？,http://futures.hexun.com/2018-10-11/194707521.html
2018-10-10,戴俊生：蓄电池库存上升 铅价抛压增加,http://futures.hexun.com/2018-10-10/194692989.html
2018-10-10,现货紧张VS供应增加预期强化 沪锌看多须谨慎,http://futures.hexun.com/2018-10-10/194690041.html
2018-10-10,有色专题：宏观波动加剧 继续关注内盘外套利机会,http://futures.hexun.com/2018-10-10/194682035.html
2018-10-10,铁合金振荡格局难改,http://futures.hexun.com/2018-10-10/194681902.html
2018-10-10,补库需求支撑铁矿石走高,http://futures.hexun.com/2018-10-10/194681533.html
2018-10-10,沪锌短期具备反弹基础,http://futures.hexun.com/2018-10-10/194681433.html
2018-10-10,沪铝成本线附近徘徊,http://futures.hexun.com/2018-10-10/194681408.html
2018-10-10,当“意外”撞上避险情绪 黄金要成“香饽饽”？,http://futures.hexun.com/2018-10-10/194680766.html
2018-10-09,各类宏观指标与镍价关系的探讨,http://futures.hexun.com/2018-10-09/194654518.html
2018-10-09,供需双增 沪镍或维持区间震荡态势,http://futures.hexun.com/2018-10-09/194654476.html
2018-10-09,铜价回调或为阶段买入机会,http://futures.hexun.com/2018-10-09/194653913.html
2018-10-09,降准提振市场情绪 沪钢有望迎来反弹,http://futures.hexun.com/2018-10-09/194652838.html
2018-10-08,铁合金月报丨关注硅锰供需错配的结构机会,http://futures.hexun.com/2018-10-08/194639127.html
2018-10-08,兰格炉料：铁矿石市场以稳为主 期货或将带动现货上涨,http://futures.hexun.com/2018-10-08/194639005.html
2018-10-08,戴俊生：海德鲁铝厂关停的一场“铝”行,http://futures.hexun.com/2018-10-08/194637045.html
2018-10-08,节前钢材累库 本周钢价或震荡偏弱运行,http://futures.hexun.com/2018-10-08/194626757.html
2018-10-08,美元偏强运行 期镍或继续维持区间震荡态势,http://futures.hexun.com/2018-10-08/194626632.html
2018-10-08,国庆期间伦锌冲高回落 日内沪锌或补涨外盘,http://futures.hexun.com/2018-10-08/194626584.html
2018-10-08,假期沪铝停盘外盘回吐大半涨幅 关注今日MLF操作影响,http://futures.hexun.com/2018-10-08/194626369.html
2018-09-29,兰格钢铁明日定价参考,http://futures.hexun.com/2018-09-29/194448004.html
2018-09-28,兰格钢铁明日定价参考,http://futures.hexun.com/2018-09-28/194421935.html
2018-09-28,铁矿石市场盘整运行 节后市场或有上涨,http://futures.hexun.com/2018-09-28/194421934.html
2018-09-28,国庆将至 静观铜价如何演绎,http://futures.hexun.com/2018-09-28/194411878.html
2018-09-28,受益新国标实施 锰硅表现或强于硅铁 ——四季度铁合金市场展望,http://futures.hexun.com/2018-09-28/194411212.html
2018-09-28,供需或有改善 有色金属震荡回升—— 有色金属2018年第四季度策略报告,http://futures.hexun.com/2018-09-28/194410100.html
2018-09-28,库存大增42万吨！期螺急跌至4000 钢价又要凉？,http://futures.hexun.com/2018-09-28/194408767.html
2018-09-28,黑色金属会反弹不？,http://futures.hexun.com/2018-09-28/194408640.html
2018-09-28,加息预期兑现 有色及贵金属再现调整,http://futures.hexun.com/2018-09-28/194408387.html
2018-09-28,多空均有理 铁矿石“且行且振荡”,http://futures.hexun.com/2018-09-28/194408216.html
2018-09-28,聚焦镍锌基本面 后市下跌or企稳？,http://futures.hexun.com/2018-09-28/194408022.html
2018-09-27,兰格钢铁明日定价参考,http://futures.hexun.com/2018-09-27/194395792.html
2018-09-27,兰格炉料：铁矿石市场小幅走强 钢厂补库需求变差,http://futures.hexun.com/2018-09-27/194395770.html
2018-09-27,螺纹钢明明旺季却持续下行 当下行情将如何演绎？（20180927）,http://futures.hexun.com/2018-09-27/194392638.html
2018-09-27,铜市季节性规律解析及节前持仓建议,http://futures.hexun.com/2018-09-27/194387660.html
2018-09-27,美联储如期加息 金价料迎来反弹,http://futures.hexun.com/2018-09-27/194380148.html
2018-09-27,沪锌：买近抛远的正向套利 利润逐步兑现,http://futures.hexun.com/2018-09-27/194380147.html
2018-09-27,山西铝调研—环保常态化 进口矿替代未成熟,http://futures.hexun.com/2018-09-27/194380140.html
2018-09-27,11家钢厂齐跌！钢坯跌至3900 钢市降价潮来了？,http://futures.hexun.com/2018-09-27/194379604.html
2018-09-26,曹嘉诚: 铁矿石初显峥嵘，未来多头能走多远？| 独家专访,http://futures.hexun.com/2018-09-26/194365773.html
2018-09-26,黄金白银中线单布局持续跟踪（长线多，中线观望，短线高空）,http://futures.hexun.com/2018-09-26/194364683.html
2018-09-26,黄金白银中线单布局持续跟踪（长线多，中线观望，短线高空）,http://futures.hexun.com/2018-09-26/194364684.html
2018-09-26,镍价要起飞？ 麦格理预计2019年镍价将到16875美元/吨,http://futures.hexun.com/2018-09-26/194361061.html
2018-09-26,螺纹钢濒临上行通道下沿 四季度螺纹钢走势命悬一线？,http://futures.hexun.com/2018-09-26/194352893.html
2018-09-26,惨绿！钢厂最高降70！期螺跌破4100钢价遭“砸价”！,http://futures.hexun.com/2018-09-26/194352556.html
2018-09-26,铁矿石：维持区间振荡 轻仓高抛低吸,http://futures.hexun.com/2018-09-26/194352541.html
2018-09-26,限产预期不明 “银十”钢市旺季难旺,http://futures.hexun.com/2018-09-26/194350756.html
2018-09-25,美联储将公布利率决议 黄金仍受压制,http://futures.hexun.com/2018-09-25/194336116.html
2018-09-25,有色周评丨锌铝本周展望,http://futures.hexun.com/2018-09-25/194326332.html
2018-09-25,铜价开启反攻模式 中粮抢得期权首单,http://futures.hexun.com/2018-09-25/194325722.html
2018-09-25,消费旺季带动锌价走强 短期价格继续看涨,http://futures.hexun.com/2018-09-25/194325185.html
2018-09-25,上游原料涨价下游产品萎靡 铝业公司“两头受气”,http://futures.hexun.com/2018-09-25/194324990.html
2018-09-25,行情不佳 热卷金九难抬头,http://futures.hexun.com/2018-09-25/194324853.html
2018-09-25,黄金白银的关键底部？（附长线交易策略）,http://futures.hexun.com/2018-09-25/194324376.html
2018-09-25,高基差下 螺纹将向何处去？,http://futures.hexun.com/2018-09-25/194324298.html
2018-09-25,一语定江山：论铜锌的反转与反弹,http://futures.hexun.com/2018-09-25/194324291.html
2018-09-25,期价创下“四连阳” 沪铝期价反弹空间有限,http://futures.hexun.com/2018-09-25/194323823.html
2018-09-23,头条：螺纹钢涨钢坯板材降 双节将至钢市能否继续强！,http://futures.hexun.com/2018-09-23/194284443.html
2018-09-22,沙钢报4680再挺价！节后钢价能否红火开局？,http://futures.hexun.com/2018-09-22/194252080.html
2018-09-22,节后看涨or看跌钢价？看这7图就懂,http://futures.hexun.com/2018-09-22/194252025.html
2018-09-21,戴俊生：下游节前备库 镍价偏强运行,http://futures.hexun.com/2018-09-21/194235786.html
2018-09-21,下周预测：人心思涨之下 钢价蓄势待发,http://futures.hexun.com/2018-09-21/194234275.html
2018-09-21,COMEX期铜收高 因美元疲软,http://futures.hexun.com/2018-09-21/194223299.html
2018-09-20,库存低位支持螺纹钢期货偏强震荡,http://futures.hexun.com/2018-09-20/194194272.html
2018-09-20,期市被“差矿”拖累 铁矿石期现结合操作更适宜,http://futures.hexun.com/2018-09-20/194193715.html
2018-09-20,沪镍呈现多增、空减态势,http://futures.hexun.com/2018-09-20/194193705.html
2018-09-20,沪铝向下空间有限,http://futures.hexun.com/2018-09-20/194193698.html
2018-09-20,钢厂齐涨！螺纹4632刷新高点 节前钢价还涨吗？,http://futures.hexun.com/2018-09-20/194192643.html
2018-09-20,锰硅及硅铁1809合约交割总结报告,http://futures.hexun.com/2018-09-20/194192619.html
2018-09-20,环保限产政策轮番上阵 钢坯供应有何变化？,http://futures.hexun.com/2018-09-20/194192588.html
2018-09-19,重磅！唐山秋冬错峰生产文件正式发布！钢厂限产比例仍是谜！,http://futures.hexun.com/2018-09-19/194181320.html
2018-09-19,有色金属触底反弹 沪铅为何反而陷入平静,http://futures.hexun.com/2018-09-19/194172932.html
2018-09-19,美国铜开发协会：可再生能源将推动铜需求增长,http://futures.hexun.com/2018-09-19/194172930.html
2018-09-19,LME期铜反弹 未理会中美贸易冲突加剧,http://futures.hexun.com/2018-09-19/194166321.html
2018-09-19,美联储加息周期与铜价走势相关性分析,http://futures.hexun.com/2018-09-19/194166295.html
2018-09-19,沪铅有望再创年内新高,http://futures.hexun.com/2018-09-19/194166147.html
2018-09-19,螺纹钢多头力量略胜一筹,http://futures.hexun.com/2018-09-19/194166086.html
2018-09-19,沪锌期价中期将承压,http://futures.hexun.com/2018-09-19/194166029.html
2018-09-19,关注锰硅近月做多机会,http://futures.hexun.com/2018-09-19/194165899.html
2018-09-19,环保停限产卷土重来，期螺涨至4166，钢价继续冲？,http://futures.hexun.com/2018-09-19/194165108.html
2018-09-19,靳义丹：消费低迷银行争食 白银内贸路在何方,http://futures.hexun.com/2018-09-19/194164251.html
2018-09-18,兰格炉料：铁矿石市场持稳运行 后期市场震荡上涨,http://futures.hexun.com/2018-09-18/194151313.html
2018-09-18,兰格钢铁明日定价参考,http://futures.hexun.com/2018-09-18/194151307.html
2018-09-18,数据看钢铁现状：日产明显回升 地产、基建需求趋弱,http://futures.hexun.com/2018-09-18/194145667.html
2018-09-18,缺乏消息指引 隔夜沪铝走势清淡,http://futures.hexun.com/2018-09-18/194136358.html
2018-09-18,世纪锌矿正式开工 到2019年四季度锌矿年产量将达1500万吨,http://futures.hexun.com/2018-09-18/194136348.html
2018-09-18,中国铝业58亿增投氧化铝,http://futures.hexun.com/2018-09-18/194136333.html
2018-09-18,铁矿石长线逢高沽空,http://futures.hexun.com/2018-09-18/194135771.html
2018-09-18,有色金属普遍走弱 继续反映避险情绪,http://futures.hexun.com/2018-09-18/194134772.html
2018-09-18,中国铝业拟新建200万吨氧化铝项目,http://futures.hexun.com/2018-09-18/194132407.html
2018-09-17,头条：下半年利好频传 “钢需”大爆发？,http://futures.hexun.com/2018-09-17/194119874.html
2018-09-17,戴俊生：空调产量大幅下滑 铜价延续弱势,http://futures.hexun.com/2018-09-17/194118527.html
2018-09-17,布林中线受阻 铜价仍需等待关税计划,http://futures.hexun.com/2018-09-17/194109312.html
2018-09-17,沪期锡多空集中减仓 盘中走势先扬后抑,http://futures.hexun.com/2018-09-17/194109310.html
2018-09-17,钢坯一马当先站稳4040 钢价蓄力伺机而动,http://futures.hexun.com/2018-09-17/194109174.html
2018-09-17,沪铝延续震荡格局 原料端具有支撑,http://futures.hexun.com/2018-09-17/194108359.html
2018-09-15,8月投资数据不及预期 对钢铁有何影响？,http://futures.hexun.com/2018-09-15/194093014.html
2018-09-14,下周预测：金九银十价格蓄势待涨 环保政策影响市场情绪,http://futures.hexun.com/2018-09-14/194086530.html
2018-09-14,分析师：全球镍市供应短缺延续 或将支撑价格上涨至2019年,http://futures.hexun.com/2018-09-14/194084159.html
2018-09-14,【中信期货1队】结构好转促进估值修复 铁矿上行时机到来,http://futures.hexun.com/2018-09-14/194082444.html
2018-09-14,环保预期宽松 螺矿比继续修复,http://futures.hexun.com/2018-09-14/194081804.html
2018-09-13,螺纹钢产量较去年同期下降,http://futures.hexun.com/2018-09-13/194072451.html
2018-09-13,12日钢厂齐降！期钢两日大跌296，钢价恐慌杀跌！,http://futures.hexun.com/2018-09-13/194072406.html
2018-09-12,【图解】“空铜派”昨晚夜袭市场！会否成股市危机先兆？,http://futures.hexun.com/2018-09-12/194064971.html
2018-09-12,宏观忧虑情绪笼罩 期锡走势承压震荡,http://futures.hexun.com/2018-09-12/194060859.html
2018-09-12,铜供应增速放缓 需求短期趋稳远期承压 铜价后市如何？,http://futures.hexun.com/2018-09-12/194060805.html
